GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CSSD2101 Lab 01 starter,edu.cssd2101.lab01,ArrayListBookstore,14,34,0,2,2,8,2,5,2,4
CSSD2101 Lab 01 starter,edu.cssd2101.lab01,BookArrayUtils,164,0,24,0,30,0,23,0,11,0
CSSD2101 Lab 01 starter,edu.cssd2101.lab01,Book,40,95,5,9,7,22,11,9,6,7
CSSD2101 Lab 01 starter,edu.cssd2101.lab01,FixedArrayBookstore,17,59,3,5,1,11,4,5,1,4
CSSD2101 Lab 01 starter,edu.cssd2101.lab01,BookstoreAPI,41,45,2,0,6,7,8,6,7,6
CSSD2101 Lab 01 starter,edu.cssd2101.lab01,Main,56,0,0,0,9,0,2,0,2,0
